Start Time,Minutes,Miles,Total Paid ($),Tips ($),Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude
2021.0067066210045,62520.0,9.74,31.5,5.25,Flash Cab,41.944226601,-87.655998182,41.808916283,-87.596183344
2021.0067066210045,57600.0,5.3,16.5,0.0,Top Cab Affiliation,41.96581197,-87.655878786,41.901206994,-87.676355989
2021.0067066210045,72000.0,6.8,20.5,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.874005383,-87.66351755
2021.0067066210045,93600.0,10.6,29.0,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.874005383,-87.66351755
2021.0067066210045,7200.0,0.0,4.0,0.0,Taxi Affiliation Services,41.835117986,-87.618677767,41.835117986,-87.618677767
2021.0067066210045,23520.0,1.36,6.5,0.0,Flash Cab,42.009622881,-87.670166857,,
2021.0067066210045,26040.0,4.32,26.1,4.35,24 Seven Taxi,41.980264315,-87.913624596,41.980264315,-87.913624596
2021.0067066210045,68400.0,7.4,24.0,2.0,Medallion Leasin,41.874005383,-87.66351755,41.794090253,-87.592310855
2021.0067066210045,162000.0,6.1,27.25,0.0,Taxi Affiliation Services,41.761577908,-87.572781987,41.777196255,-87.642497527
2021.0067066210045,79620.0,11.23,30.0,0.0,Flash Cab,41.899602111,-87.633308037,41.761577908,-87.572781987
2021.0067066210045,65280.0,7.3,25.5,4.25,Medallion Leasin,41.874005383,-87.66351755,41.944226601,-87.655998182
2021.0067066210045,10800.0,0.8,5.25,0.0,Taxi Affiliation Services,41.812948939,-87.617859676,41.794090253,-87.592310855
2021.0067066210045,93600.0,18.4,51.75,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.980264315,-87.913624596
2021.0067066210045,92880.0,13.7,37.5,0.0,Flash Cab,41.938666196,-87.711210593,41.777196255,-87.642497527
2021.0067066210045,60480.0,12.35,31.5,0.0,Flash Cab,41.673819904,-87.635739777,41.80908443,-87.632424524
2021.0067066210045,32100.0,3.58,12.0,0.0,Flash Cab,41.80901825,-87.659166599,41.763246799,-87.616134111
2021.0067066210045,57480.0,5.6,16.75,0.0,Flash Cab,41.890608853,-87.756046711,41.860190019,-87.7172201
2021.0067066210045,12300.0,0.92,5.25,0.0,Flash Cab,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.0067066210045,49260.0,4.1,13.5,0.0,Chicago Taxicab,41.968069,-87.721559063,,
2021.0067066210045,40560.0,2.34,9.25,0.0,Flash Cab,42.009622881,-87.670166857,41.9867118,-87.663416405
2021.0067066210045,27720.0,1.5,7.5,0.0,Medallion Leasin,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0067066210045,32400.0,0.0,17.5,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.80908443,-87.632424524
2021.0067066210045,72000.0,10.3,27.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.761577908,-87.572781987
2021.0067066210045,17340.0,0.75,7.75,2.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0067066210045,72000.0,6.8,26.25,5.25,Medallion Leasin,41.878865584,-87.625192142,41.944226601,-87.655998182
2021.0067066210045,50400.0,7.6,21.0,0.0,Chicago Independents,41.993930128,-87.758353588,41.92276062,-87.699155343
2021.0067066210045,79920.0,12.3,36.25,0.0,Medallion Leasin,41.79259236,-87.769615453,41.899602111,-87.633308037
2021.0067066210045,50400.0,5.7,16.75,0.0,Taxi Affiliation Services,41.812948939,-87.617859676,41.874005383,-87.66351755
2021.0067066210045,32940.0,1.5,8.0,0.0,Setare Inc,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.0067066210045,50400.0,3.4,12.25,0.0,Star North Management LLC,41.874005383,-87.66351755,41.878914496,-87.70589713
2021.0067066210045,21600.0,0.1,8.0,0.0,Taxi Affiliation Services,41.968069,-87.721559063,41.938666196,-87.711210593
2021.0067066210045,89940.0,6.24,19.25,0.0,Flash Cab,41.927260956,-87.765501609,41.944226601,-87.655998182
2021.0067066210045,100800.0,20.8,55.0,0.0,2733 - 74600 Benny Jona,41.980264315,-87.913624596,41.850266366,-87.667569312
2021.0067066210045,43200.0,3.3,12.0,0.0,Taxi Affiliation Services,41.953582125,-87.72345239,41.975170943,-87.687515515
2021.0067066210045,92640.0,10.64,29.75,0.0,Flash Cab,41.660136051,-87.60284764,,
2021.0067066210045,70020.0,15.57,44.5,5.0,Sun Taxi,41.980264315,-87.913624596,41.922686284,-87.649488729
2021.0067066210045,18000.0,0.0,7.0,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.0067066210045,39600.0,3.8,17.0,4.0,Star North Management LLC,41.874005383,-87.66351755,41.92276062,-87.699155343
2021.0067066210045,176220.0,5.49,26.25,0.0,Flash Cab,41.983636307,-87.723583185,41.983636307,-87.723583185
2021.0067066210045,14400.0,1.5,12.75,0.0,Globe Taxi,41.79259236,-87.769615453,,
2021.0067066210045,58740.0,14.2,35.5,0.0,Flash Cab,41.740205756,-87.615969523,,
2021.0067066210045,81120.0,14.78,38.0,0.0,Flash Cab,41.874005383,-87.66351755,41.717493036,-87.648895072
2021.0067066210045,104400.0,14.8,42.25,0.0,Taxi Affiliation Services,41.980264315,-87.913624596,41.96581197,-87.655878786
2021.0067066210045,3600.0,0.2,3.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0067066210045,35040.0,5.54,15.75,0.0,Flash Cab,41.761577908,-87.572781987,41.835117986,-87.618677767
2021.0067066210045,7200.0,0.74,5.0,0.0,Flash Cab,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0067351598173,25440.0,2.95,10.25,0.0,Flash Cab,41.857183858,-87.620334624,41.835117986,-87.618677767
2021.0067351598173,36000.0,3.4,11.5,0.0,Taxi Affiliation Services,41.857183858,-87.620334624,41.82371281,-87.602350437
2021.0067351598173,61200.0,9.7,25.5,0.0,Taxi Affiliation Services,41.812948939,-87.617859676,41.706587882,-87.623366512
2021.0067351598173,18000.0,0.8,8.75,2.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.874005383,-87.66351755
2021.0067351598173,53400.0,7.31,20.25,0.0,Flash Cab,41.857183858,-87.620334624,41.878594358,-87.730232428
2021.0067351598173,42840.0,1.5,8.75,0.0,Flash Cab,41.953582125,-87.72345239,41.978829526,-87.771166703
2021.0067351598173,72000.0,10.3,28.0,0.0,Taxi Affiliation Services,41.890608853,-87.756046711,41.835117986,-87.618677767
2021.0067351598173,8340.0,0.43,4.25,0.0,Flash Cab,41.975170943,-87.687515515,41.975170943,-87.687515515
2021.0067351598173,90000.0,0.0,32.5,0.0,Taxi Affiliation Services,41.777196255,-87.642497527,41.663670652,-87.540935513
2021.0067351598173,50400.0,8.8,23.5,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.899602111,-87.633308037
2021.0067351598173,107040.0,9.57,30.0,0.0,Flash Cab,41.922686284,-87.649488729,41.82371281,-87.602350437
2021.0067351598173,31860.0,4.11,12.75,0.0,Flash Cab,41.812948939,-87.617859676,41.777196255,-87.642497527
2021.0067351598173,42480.0,3.45,15.75,0.0,Sun Taxi,41.79259236,-87.769615453,41.771848515,-87.695666342
2021.0067351598173,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.706125752,-87.598255838,41.706125752,-87.598255838
2021.0067351598173,21600.0,2.0,10.25,2.0,Top Cab Affiliation,,,,
2021.0067351598173,81360.0,7.7,26.5,0.0,Medallion Leasin,41.79259236,-87.769615453,,
2021.0067351598173,93600.0,8.3,24.0,0.0,Medallion Leasin,41.874005383,-87.66351755,41.927260956,-87.765501609
2021.0067351598173,30600.0,1.36,11.5,3.0,Flash Cab,41.9867118,-87.663416405,41.96581197,-87.655878786
2021.0067351598173,32640.0,2.03,8.5,0.0,Flash Cab,41.947791586,-87.683834942,41.92276062,-87.699155343
2021.0067351598173,34380.0,1.69,8.0,0.0,Flash Cab,41.975170943,-87.687515515,41.968069,-87.721559063
2021.0067351598173,75600.0,17.9,49.25,0.0,U Taxicab,41.97907082,-87.903039661,41.884987192,-87.620992913
2021.0067351598173,79200.0,13.1,46.9,7.9,Taxi Affiliation Services,41.79259236,-87.769615453,41.899602111,-87.633308037
2021.0067351598173,18540.0,1.08,7.0,0.0,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0067351598173,3600.0,0.0,3.5,0.0,Star North Management LLC,,,,
2021.0067351598173,32400.0,0.3,16.75,0.0,Taxi Affiliation Services,41.985015101,-87.804532006,41.953582125,-87.72345239
2021.0067351598173,174540.0,7.16,29.0,0.0,Flash Cab,41.706587882,-87.623366512,41.706587882,-87.623366512
2021.0067351598173,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.706125752,-87.598255838,41.706125752,-87.598255838
2021.0067351598173,50400.0,0.0,20.5,3.5,Blue Ribbon Taxi Association Inc.,41.874005383,-87.66351755,41.944226601,-87.655998182
2021.0067351598173,100800.0,15.3,51.7,8.7,Star North Management LLC,41.980264315,-87.913624596,41.944226601,-87.655998182
2021.0067351598173,89100.0,0.08,3.25,0.0,Flash Cab,,,41.980264315,-87.913624596
2021.0067351598173,78960.0,12.64,32.5,0.0,Flash Cab,41.836150155,-87.648787952,41.9867118,-87.663416405
2021.0067351598173,79200.0,2.2,13.25,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.77887686,-87.594925439
2021.0067351598173,111600.0,1.6,79.3,13.3,Taxi Affiliation Services,41.980264315,-87.913624596,41.794090253,-87.592310855
2021.0067351598173,97200.0,0.8,34.5,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.771848515,-87.695666342
2021.0067351598173,75600.0,0.0,53.25,8.0,Star North Management LLC,41.980264315,-87.913624596,41.922686284,-87.649488729
2021.0067351598173,22140.0,1.06,6.5,0.0,Flash Cab,41.859349715,-87.617358006,41.859349715,-87.617358006
2021.0067351598173,96660.0,21.05,51.5,0.0,Flash Cab,,,41.80901825,-87.659166599
2021.0067351598173,122400.0,10.6,30.75,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.878865584,-87.625192142
2021.0067351598173,90000.0,13.3,41.5,0.0,Chicago Independents,41.980264315,-87.913624596,41.944226601,-87.655998182
2021.0067351598173,137640.0,20.08,50.25,0.0,Flash Cab,42.009622881,-87.670166857,41.741242728,-87.551428197
2021.0067351598173,56640.0,4.89,15.5,0.0,Flash Cab,41.690633347,-87.570058269,,
2021.0067351598173,118800.0,0.0,64.25,0.0,Taxi Affiliation Services,41.97907082,-87.903039661,,
2021.0067351598173,70560.0,13.21,33.75,0.0,Flash Cab,41.900069603,-87.720918238,41.777196255,-87.642497527
2021.0067351598173,82800.0,0.0,47.25,0.0,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,41.899602111,-87.633308037
2021.0067351598173,10200.0,0.48,4.5,0.0,Flash Cab,41.922686284,-87.649488729,41.922686284,-87.649488729
2021.0067351598173,0.0,0.1,3.25,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.794090253,-87.592310855
2021.0067351598173,54000.0,5.1,15.75,0.0,Star North Management LLC,,,41.706587882,-87.623366512
2021.0067351598173,57600.0,0.1,11.25,0.0,Taxi Affiliation Services,41.953582125,-87.72345239,41.938666196,-87.711210593
2021.0067351598173,65820.0,13.79,34.5,0.0,Flash Cab,41.836150155,-87.648787952,41.993930128,-87.758353588
2021.00676369863,0.0,0.0,10.0,2.4,Suburban Dispatch LLC,,,,
2021.00676369863,127020.0,7.88,27.5,0.0,Flash Cab,41.878914496,-87.70589713,41.874005383,-87.66351755
2021.00676369863,22920.0,1.47,7.0,0.0,Sun Taxi,41.978829526,-87.771166703,41.978829526,-87.771166703
2021.00676369863,82800.0,0.0,28.5,0.0,Taxi Affiliation Services,41.741242728,-87.551428197,41.857183858,-87.620334624
2021.00676369863,126720.0,10.04,29.25,0.0,Flash Cab,41.92276062,-87.699155343,41.900069603,-87.720918238
2021.00676369863,61200.0,11.6,29.75,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.717493036,-87.648895072
2021.00676369863,68400.0,0.6,29.25,0.0,Taxi Affiliation Services,41.993930128,-87.758353588,41.878865584,-87.625192142
2021.00676369863,39600.0,0.0,12.8,3.05,Taxi Affiliation Services,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.00676369863,79200.0,3.2,14.0,0.0,Taxi Affiliation Services,41.938666196,-87.711210593,41.938666196,-87.711210593
2021.00676369863,97200.0,14.7,52.0,8.75,Top Cab Affiliation,41.980264315,-87.913624596,41.944226601,-87.655998182
2021.00676369863,104400.0,16.8,57.4,9.65,U Taxicab,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.00676369863,47640.0,3.0,12.25,0.0,Flash Cab,41.983636307,-87.723583185,42.001571027,-87.695012589
2021.00676369863,118800.0,0.0,61.75,0.0,U Taxicab,41.79259236,-87.769615453,,
2021.00676369863,85140.0,6.36,26.69,5.44,Flash Cab,41.673819904,-87.635739777,,
2021.00676369863,45960.0,2.96,10.75,0.0,Flash Cab,41.922686284,-87.649488729,41.878865584,-87.625192142
2021.00676369863,82800.0,12.2,65.2,10.95,U Taxicab,41.980264315,-87.913624596,,
2021.00676369863,37440.0,3.03,11.0,0.0,Flash Cab,41.901206994,-87.676355989,41.899602111,-87.633308037
2021.00676369863,28740.0,1.96,8.25,0.0,Flash Cab,41.874005383,-87.66351755,41.857183858,-87.620334624
2021.00676369863,21600.0,0.0,6.0,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.00676369863,79200.0,15.2,51.75,10.0,Top Cab Affiliation,41.980264315,-87.913624596,41.922686284,-87.649488729
2021.00676369863,30240.0,2.58,9.25,0.0,Flash Cab,41.706587882,-87.623366512,41.744205146,-87.656305986
2021.00676369863,10800.0,1.1,5.75,0.0,Top Cab Affiliation,41.900069603,-87.720918238,41.901206994,-87.676355989
2021.00676369863,48240.0,7.88,21.75,0.0,Flash Cab,41.80908443,-87.632424524,41.706587882,-87.623366512
2021.00676369863,100800.0,10.8,29.5,0.0,Taxi Affiliation Services,41.745757713,-87.708365704,41.874005383,-87.66351755
2021.00676369863,68400.0,0.2,15.0,0.0,Taxi Affiliation Services,41.975170943,-87.687515515,,
2021.00676369863,7200.0,0.2,4.0,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.00676369863,79200.0,0.7,30.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.777196255,-87.642497527
2021.00676369863,37680.0,5.97,17.25,0.0,Flash Cab,,,41.663670652,-87.540935513
2021.00676369863,90000.0,10.2,28.25,0.0,Taxi Affiliation Services,41.812948939,-87.617859676,,
2021.00676369863,90000.0,1.0,54.3,9.05,Taxi Affiliation Services,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.00676369863,21600.0,1.0,5.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.00676369863,82800.0,17.6,48.25,0.0,U Taxicab,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.00676369863,86400.0,0.0,21.5,0.0,Star North Management LLC,41.761577908,-87.572781987,,
2021.00676369863,51420.0,5.5,16.5,0.0,Flash Cab,41.96581197,-87.655878786,41.899602111,-87.633308037
2021.00676369863,26460.0,2.14,8.5,0.0,Flash Cab,41.808916283,-87.596183344,41.777196255,-87.642497527
2021.00676369863,90000.0,11.4,30.25,0.0,Taxi Affiliation Services,41.706125752,-87.598255838,,
2021.00676369863,18900.0,1.38,6.75,0.0,Flash Cab,41.874005383,-87.66351755,41.901206994,-87.676355989
2021.00676369863,23640.0,0.91,6.0,0.0,Flash Cab,41.944226601,-87.655998182,41.922686284,-87.649488729
2021.00676369863,2820.0,0.16,6.0,2.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.00676369863,193980.0,6.21,30.0,0.0,Flash Cab,41.745757713,-87.708365704,41.717493036,-87.648895072
2021.00676369863,48540.0,8.4,22.75,0.0,Globe Taxi,41.808916283,-87.596183344,41.922686284,-87.649488729
2021.00676369863,7200.0,0.0,4.25,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.922686284,-87.649488729
2021.00676369863,93600.0,16.4,58.65,13.65,Top Cab Affiliation,,,,
2021.00676369863,8280.0,0.62,4.75,0.0,Flash Cab,41.857183858,-87.620334624,41.857183858,-87.620334624
2021.00676369863,86400.0,12.7,32.5,0.0,Taxi Affiliation Services,41.77887686,-87.594925439,41.922686284,-87.649488729
2021.00676369863,18900.0,1.7,10.0,2.0,Medallion Leasin,41.922686284,-87.649488729,41.899602111,-87.633308037
2021.00676369863,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.985015101,-87.804532006,41.985015101,-87.804532006
2021.00676369863,86400.0,15.1,51.05,8.55,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,41.922686284,-87.649488729
2021.00676369863,16320.0,0.61,5.0,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.00676369863,134040.0,4.87,22.25,0.0,Flash Cab,41.9867118,-87.663416405,41.944226601,-87.655998182
2021.00676369863,82800.0,8.4,31.75,0.0,Taxi Affiliation Services,41.980264315,-87.913624596,,
2021.00676369863,7200.0,0.0,4.0,0.0,Taxi Affiliation Services,41.835117986,-87.618677767,41.82371281,-87.602350437
2021.00676369863,103500.0,17.12,43.25,0.0,Flash Cab,41.82371281,-87.602350437,,
2021.00676369863,68400.0,13.5,39.25,0.0,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,41.92276062,-87.699155343
2021.00676369863,54360.0,9.56,25.25,0.0,Flash Cab,41.775928827,-87.666596265,41.706125752,-87.598255838
2021.00676369863,18000.0,1.2,6.0,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.922686284,-87.649488729
2021.00676369863,72000.0,17.1,46.0,0.0,Blue Ribbon Taxi Association Inc.,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.00676369863,82620.0,12.08,31.0,0.0,Flash Cab,41.80901825,-87.659166599,41.763246799,-87.616134111
2021.00676369863,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.706125752,-87.598255838,,
2021.0067922374428,86400.0,0.0,48.25,0.0,Star North Management LLC,,,,
2021.0067922374428,25080.0,0.0,5037.52,0.0,Medallion Leasin,,,41.79259236,-87.769615453
2021.0067922374428,39600.0,0.1,10.0,0.0,Taxi Affiliation Services,41.954027649,-87.763399032,,
2021.0067922374428,91920.0,11.16,30.0,0.0,Flash Cab,41.706587882,-87.623366512,41.792981903,-87.724208194
2021.0067922374428,61260.0,11.57,29.75,0.0,Flash Cab,41.808916283,-87.596183344,41.860190019,-87.7172201
2021.0067922374428,72000.0,12.0,42.4,7.15,"Taxicab Insurance Agency, LLC",,,41.899602111,-87.633308037
2021.0067922374428,70980.0,6.18,19.75,0.0,Flash Cab,42.001571027,-87.695012589,41.92276062,-87.699155343
2021.0067922374428,61200.0,7.1,24.75,0.0,Taxi Affiliation Services,41.79259236,-87.769615453,,
2021.0067922374428,58560.0,9.8,26.0,0.0,Globe Taxi,41.922686284,-87.649488729,41.817366208,-87.698860797
2021.0067922374428,32400.0,5.2,15.5,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.92276062,-87.699155343
2021.0067922374428,39600.0,2.0,12.5,3.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0067922374428,46800.0,12.3,31.0,0.0,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,41.985015101,-87.804532006
2021.0067922374428,64560.0,3.51,15.0,0.0,Flash Cab,41.835117986,-87.618677767,41.857183858,-87.620334624
2021.0067922374428,82800.0,18.1,55.5,7.5,U Taxicab,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.0067922374428,10800.0,0.0,4.75,0.0,Taxi Affiliation Services,41.947791586,-87.683834942,41.92276062,-87.699155343
2021.0067922374428,98340.0,18.06,69.38,13.88,Flash Cab,41.980264315,-87.913624596,41.874005383,-87.66351755
2021.0067922374428,86400.0,7.3,49.3,8.3,"Taxicab Insurance Agency, LLC",41.79259236,-87.769615453,41.899602111,-87.633308037
2021.0067922374428,68400.0,8.1,22.75,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.794090253,-87.592310855
2021.0067922374428,23280.0,1.17,8.5,2.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0067922374428,129600.0,0.0,80.0,0.0,Top Cab Affiliation,41.980264315,-87.913624596,41.706587882,-87.623366512
2021.0067922374428,56280.0,3.97,13.5,0.0,Flash Cab,42.009622881,-87.670166857,41.96581197,-87.655878786
2021.0067922374428,21600.0,0.0,7.0,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.944226601,-87.655998182
2021.0067922374428,39600.0,4.3,14.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.944226601,-87.655998182
2021.0067922374428,57600.0,10.1,40.63,9.38,Globe Taxi,41.79259236,-87.769615453,41.874005383,-87.66351755
2021.0067922374428,147600.0,13.9,44.25,0.0,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,41.96581197,-87.655878786
2021.0067922374428,86040.0,7.9,23.25,0.0,City Service,41.944226601,-87.655998182,42.001571027,-87.695012589
2021.0067922374428,39600.0,1.8,9.0,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0067922374428,21600.0,1.3,10.0,2.0,Blue Ribbon Taxi Association Inc.,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.0067922374428,3600.0,0.0,7.25,0.0,Top Cab Affiliation,41.980264315,-87.913624596,41.980264315,-87.913624596
2021.0067922374428,12780.0,0.41,4.5,0.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0067922374428,53880.0,8.19,22.5,0.0,Flash Cab,41.80901825,-87.659166599,41.899602111,-87.633308037
2021.0067922374428,18000.0,2.2,6.4,0.0,Taxi Affiliation Services,,,,
2021.0067922374428,15120.0,1.06,6.0,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0067922374428,90000.0,13.4,34.75,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.717493036,-87.648895072
