Date,Primary Type,Primary Type Code,Location Description,Location Description Code,Arrest,Latitude,Longitude
2021.0808219178082,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.795652712,-87.770936544
2021.0753424657535,OTHER OFFENSE,22,CONVENIENCE STORE,46,1,41.885155992,-87.711133375
2021.049600456621,CRIMINAL DAMAGE,5,STREET,112,0,41.683938235,-87.721741177
2021.0513413242008,THEFT,29,RESIDENCE,99,0,,
2021.0102739726028,ASSAULT,1,RESIDENCE,99,0,41.967573943,-87.693766628
2021.0457648401828,CRIMINAL TRESPASS,7,RESTAURANT,103,1,41.969405038,-87.762071065
2021.0057248858448,BATTERY,2,OTHER COMMERCIAL TRANSPORTATION,90,1,41.874363279,-87.643013039
2021.010154109589,BATTERY,2,AUTO / BOAT / RV DEALERSHIP,22,1,41.988694298,-87.668344006
2021.0867846270928,BATTERY,2,STREET,112,1,41.900797625,-87.624839547
2021.040182648402,THEFT,29,APARTMENT,17,0,41.938908842,-87.683184794
2021.05049847793,THEFT,29,SMALL RETAIL STORE,110,1,41.945238279,-87.712670479
2021.0518683409437,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.819355849,-87.619864541
2021.0505859969558,BURGLARY,3,RESIDENCE,99,1,41.761872237,-87.571287247
2021.000799086758,THEFT,29,STREET,112,0,41.747778484,-87.659732586
2021.0505859969558,ASSAULT,1,RESIDENCE,99,1,41.810312865,-87.622866363
2021.0493150684931,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.747708205,-87.561315035
2021.0319121004566,THEFT,29,RESIDENCE,99,0,41.901092425,-87.768043383
2021.051198630137,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.739452379,-87.616220917
2021.047602739726,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.859815277,-87.623977927
2021.0400684931508,THEFT,29,RESIDENCE,99,0,41.874916484,-87.735275635
2021.0377701674277,THEFT,29,APARTMENT,17,0,,
2021.0510464231354,BATTERY,2,SIDEWALK,109,0,41.877850151,-87.736342529
2021.0493531202435,BATTERY,2,APARTMENT,17,0,41.775415691,-87.647103346
2021.0094748858448,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.941859254,-87.822788663
2021.0496194824962,BATTERY,2,APARTMENT,17,1,41.877111878,-87.723791419
2021.0520357686453,THEFT,29,SIDEWALK,109,0,41.901831189,-87.687002982
2021.0502187975646,THEFT,29,RESIDENCE,99,0,41.69712792,-87.624369795
2021.051143455099,THEFT,29,DEPARTMENT STORE,58,1,41.994758989,-87.7144777
2021.0490867579908,THEFT,29,STREET,112,0,41.960985092,-87.64810501
2021.0506354642314,ROBBERY,26,GAS STATION,69,0,41.809523197,-87.596831923
2021.021917808219,CRIMINAL SEXUAL ASSAULT,6,PARK PROPERTY,92,0,41.963147421,-87.687861744
2021.0486301369863,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.993004124,-87.780348637
2021.0515696347031,NARCOTICS,17,STREET,112,1,41.748995813,-87.585881743
2021.0514649923896,THEFT,29,APPLIANCE STORE,18,0,41.732730806,-87.585114125
2021.0520186453577,CRIMINAL DAMAGE,5,STREET,112,0,41.940419827,-87.765226189
2021.0054794520547,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.986303183,-87.668184982
2021.0493493150684,WEAPONS VIOLATION,30,PARKING LOT / GARAGE (NON RESIDENTIAL),94,1,41.757751768,-87.60537011
2021.0510273972602,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.772332702,-87.738447411
2021.0503348554034,ASSAULT,1,STREET,112,0,41.757924637,-87.611455906
2021.0493150684931,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.685703734,-87.709145198
2021.051246194825,CRIMINAL DAMAGE,5,RESIDENCE - YARD (FRONT / BACK),102,1,41.805263266,-87.586504488
2021.0517694063926,CRIMINAL DAMAGE,5,STREET,112,0,42.002625049,-87.671407165
2021.013698630137,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.782881146,-87.623774252
2021.0366438356164,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.817252837,-87.613999952
2021.0513070776256,ASSAULT,1,SMALL RETAIL STORE,110,0,41.736508334,-87.614121283
2021.0422374429224,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.704002098,-87.618552192
2021.0514726027398,INTERFERENCE WITH PUBLIC OFFICER,12,STREET,112,1,41.874583718,-87.709352305
2021.0494292237443,THEFT,29,CTA TRAIN,55,0,41.721627204,-87.624485177
2021.0512557077625,BURGLARY,3,APARTMENT,17,0,41.745786464,-87.605780124
2021.0502853881278,CRIMINAL DAMAGE,5,OTHER (SPECIFY),89,0,41.747381605,-87.546745206
2021.0501712328767,ROBBERY,26,SIDEWALK,109,0,41.752609631,-87.566247767
2021.050934170472,BATTERY,2,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",121,1,41.877655126,-87.748035853
2021.0372792998478,BATTERY,2,STREET,112,0,41.656937576,-87.605134262
2021.0063926940638,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.920629653,-87.63641506
2021.0450342465754,CRIMINAL DAMAGE,5,OTHER (SPECIFY),89,0,41.991876101,-87.680519861
2021.034743150685,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,41.869860575,-87.721025907
2021.047602739726,DECEPTIVE PRACTICE,8,SCHOOL - PUBLIC BUILDING,107,0,41.882931813,-87.692918534
2021.0510273972602,DECEPTIVE PRACTICE,8,POLICE FACILITY / VEHICLE PARKING LOT,96,0,41.921021491,-87.69730355
2021.0509893455098,MOTOR VEHICLE THEFT,16,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.831091814,-87.618336232
2021.050934170472,OTHER OFFENSE,22,RESIDENCE,99,0,41.889054749,-87.641900009
2021.0509893455098,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.934220014,-87.750323146
2021.051360350076,MOTOR VEHICLE THEFT,16,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.777601657,-87.605867915
2021.0502283105022,THEFT,29,STREET,112,0,41.922747011,-87.787863845
2021.0341324200913,ASSAULT,1,SIDEWALK,109,0,41.970798677,-87.715875386
2021.0229452054793,THEFT,29,APARTMENT,17,0,41.78894995,-87.585036438
2021.0509703196346,THEFT,29,COMMERCIAL / BUSINESS OFFICE,44,0,41.938653161,-87.760379243
2021.04949391172,OTHER OFFENSE,22,APARTMENT,17,0,41.775203996,-87.668981218
2021.0513698630136,CRIMINAL DAMAGE,5,STREET,112,0,41.758631467,-87.557383369
2021.0520357686453,OTHER OFFENSE,22,STREET,112,0,41.708315323,-87.659284065
2021.0514269406392,MOTOR VEHICLE THEFT,16,STREET,112,0,41.93475445,-87.778996112
2021.0512557077625,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.945229335,-87.817303158
2021.0499181887367,ROBBERY,26,GAS STATION,69,0,41.715680818,-87.643058205
2021.049794520548,ROBBERY,26,STREET,112,0,41.729087095,-87.582701884
2021.0517503805174,BATTERY,2,APARTMENT,17,0,41.873936087,-87.755508739
2021.0514687975647,OTHER OFFENSE,22,APARTMENT,17,0,41.876071685,-87.687615093
2021.050304414003,BURGLARY,3,RESIDENCE,99,0,41.956035556,-87.675010798
2021.0100456621005,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.776130264,-87.74099696
2021.049648021309,OTHER OFFENSE,22,APARTMENT,17,0,41.706239145,-87.62437957
2021.0511643835616,BATTERY,2,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,11,0,41.976762981,-87.900983721
2021.0164383561644,DECEPTIVE PRACTICE,8,OTHER (SPECIFY),89,0,41.88394013,-87.625341638
2021.0496575342465,THEFT,29,STREET,112,0,41.787635979,-87.682464075
2021.0506773211569,ASSAULT,1,STREET,112,0,41.879417527,-87.751934184
2021.0488565449011,BATTERY,2,RESIDENCE,99,0,41.700066089,-87.60967924
2021.0429223744293,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.781448141,-87.718941923
2021.039383561644,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.930490432,-87.641992922
2021.033845129376,THEFT,29,STREET,112,0,41.900046266,-87.674722994
2021.0400684931508,BURGLARY,3,APARTMENT,17,0,41.761440261,-87.59208932
2021.038358066971,CRIMINAL SEXUAL ASSAULT,6,APARTMENT,17,0,42.004480346,-87.664345878
2021.0505517503805,BATTERY,2,STREET,112,0,41.72991452,-87.660457782
2021.0519121004565,MOTOR VEHICLE THEFT,16,STREET,112,0,41.795911297,-87.63186358
2021.0500285388127,THEFT,29,RESIDENCE - GARAGE,100,0,41.90430101,-87.628691024
2021.0514745053272,WEAPONS VIOLATION,30,STREET,112,0,41.786199445,-87.663151287
2021.0493150684931,BATTERY,2,RESIDENCE,99,0,41.742044516,-87.665655258
2021.0496575342465,MOTOR VEHICLE THEFT,16,STREET,112,0,41.87683815,-87.634320718
2021.0425799086759,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.738708872,-87.669218266
2021.0482876712329,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.699934552,-87.606231284
2021.040629756469,ROBBERY,26,SIDEWALK,109,0,41.724934156,-87.61785134
2021.0512557077625,ASSAULT,1,STREET,112,0,41.968890073,-87.667983736
2021.049505327245,BATTERY,2,APARTMENT,17,0,41.7652186,-87.57935212
2021.0506849315068,OTHER OFFENSE,22,RESIDENCE,99,0,41.689382598,-87.653297937
2021.050047564688,BATTERY,2,APARTMENT,17,0,41.906593213,-87.758362638
2021.0503805175038,BATTERY,2,RESIDENCE,99,0,41.801538809,-87.616145232
2021.0337899543379,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,42.007967487,-87.690146347
2021.0520072298325,CRIMINAL DAMAGE,5,CTA TRAIN,55,0,41.968408072,-87.712747145
2021.039383561644,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.709479983,-87.560908289
2021.0514840182648,CRIMINAL DAMAGE,5,STREET,112,0,41.97476724,-87.69735748
2021.051664764079,CRIMINAL DAMAGE,5,APPLIANCE STORE,18,0,41.836816162,-87.665724279
2021.0510844748858,CRIMINAL TRESPASS,7,APARTMENT,17,1,41.885728999,-87.625725853
2021.051455479452,BATTERY,2,APARTMENT,17,1,42.009107852,-87.666843608
2021.0518417047185,ASSAULT,1,APARTMENT,17,1,41.864033702,-87.717792133
2021.0508561643835,ASSAULT,1,APARTMENT,17,0,41.750708453,-87.599106098
2021.0501484018264,BATTERY,2,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.76393165,-87.702801419
2021.05075152207,ASSAULT,1,APARTMENT,17,0,41.749443773,-87.606079639
2021.0500761035007,BATTERY,2,APARTMENT,17,0,41.793318836,-87.660924521
2021.0497773972602,BATTERY,2,APARTMENT,17,0,41.845347983,-87.702608213
2021.0516761796043,CRIMINAL DAMAGE,5,CTA BUS,49,0,41.818021949,-87.600223328
2021.0510140791475,BATTERY,2,APARTMENT,17,0,41.816792881,-87.608062183
2021.026484018265,ASSAULT,1,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,38,0,41.751734248,-87.565844072
2021.051055936073,ASSAULT,1,RESIDENCE - PORCH / HALLWAY,101,0,41.76491904,-87.662954925
2021.0505707762557,DECEPTIVE PRACTICE,8,AUTO / BOAT / RV DEALERSHIP,22,0,42.005813306,-87.673228489
2021.05201674277,BATTERY,2,APARTMENT,17,0,41.824589398,-87.687134703
2021.0515125570776,ROBBERY,26,STREET,112,0,41.869963162,-87.714056394
2021.0094178082193,THEFT,29,STREET,112,0,41.705195261,-87.602744276
2021.0515410958903,BATTERY,2,APARTMENT,17,0,41.815833325,-87.610387777
2021.0149543378996,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.687833832,-87.639819311
2021.0515886605783,BATTERY,2,SIDEWALK,109,0,41.890265219,-87.631089305
2021.0465848554034,BATTERY,2,APARTMENT,17,1,41.776086596,-87.611926844
2021.051689497717,WEAPONS VIOLATION,30,VEHICLE NON-COMMERCIAL,122,1,41.720450477,-87.553809943
2021.031506849315,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.920783977,-87.653459018
2021.0506944444444,ASSAULT,1,APARTMENT,17,0,41.880314427,-87.658056015
2021.051312785388,BATTERY,2,APARTMENT,17,0,41.841855999,-87.628741678
2021.050608828006,BATTERY,2,SIDEWALK,109,0,42.007311904,-87.66615591
2021.051297564688,THEFT,29,STREET,112,0,41.70048834,-87.655989582
2021.0508047945204,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.80317932,-87.622677433
2021.0519406392693,THEFT,29,STREET,112,0,41.885690031,-87.693948644
2021.0397260273974,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.936925454,-87.752959463
2021.0291666666667,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.716785449,-87.672235056
2021.0512557077625,ASSAULT,1,SIDEWALK,109,0,41.797936811,-87.606301777
2021.0509988584474,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.891583724,-87.634446444
2021.0412956621005,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.85145327,-87.672230296
2021.051712328767,ASSAULT,1,APARTMENT,17,1,41.892213868,-87.751917319
2021.0503748097412,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.766948567,-87.612875987
2021.040582191781,CRIMINAL DAMAGE,5,RESIDENCE - YARD (FRONT / BACK),102,0,41.676037451,-87.637800933
2021.0205479452054,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.981325621,-87.693360542
2021.006506849315,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.847944608,-87.722512189
2021.051238584475,ASSAULT,1,APARTMENT,17,0,41.760550978,-87.590369552
2021.0518302891933,THEFT,29,STREET,112,1,41.774587427,-87.688403067
2021.051898782344,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.805175432,-87.58650184
2021.0377853881278,THEFT,29,STREET,112,0,41.971998979,-87.672687827
2021.0514840182648,THEFT,29,STREET,112,0,41.854120939,-87.667522805
2021.0507420091324,OFFENSE INVOLVING CHILDREN,20,APARTMENT,17,0,41.900424796,-87.642467932
2021.0506278538812,BATTERY,2,APARTMENT,17,0,41.878310554,-87.699357612
2021.0503424657534,DECEPTIVE PRACTICE,8,COMMERCIAL / BUSINESS OFFICE,44,0,41.995869718,-87.675854872
2021.0400114155252,DECEPTIVE PRACTICE,8,GROCERY FOOD STORE,72,0,41.947802576,-87.664034506
2021.0502853881278,THEFT,29,SMALL RETAIL STORE,110,0,41.884650262,-87.627915459
2021.051455479452,ROBBERY,26,GAS STATION,69,0,41.87328131,-87.71974488
2021.051139649924,DECEPTIVE PRACTICE,8,GOVERNMENT BUILDING / PROPERTY,71,0,41.830611847,-87.623247369
2021.0493664383562,ROBBERY,26,GAS STATION,69,0,41.750772111,-87.624538423
2021.051855022831,CRIMINAL DAMAGE,5,RESIDENCE - YARD (FRONT / BACK),102,0,41.977978764,-87.69899153
2021.0313698630137,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,41.893197887,-87.675417738
2021.0515125570776,ROBBERY,26,ALLEY,15,0,41.882000919,-87.729275294
2021.0494863013698,BURGLARY,3,RESIDENCE - YARD (FRONT / BACK),102,0,41.913067122,-87.804075084
2021.0505707762557,CRIMINAL TRESPASS,7,APARTMENT,17,0,41.902961643,-87.665865852
2021.0515696347031,THEFT,29,STREET,112,0,41.884067725,-87.661189376
2021.0506849315068,BATTERY,2,APARTMENT,17,0,41.875692267,-87.73775424
2021.050799086758,DECEPTIVE PRACTICE,8,APARTMENT,17,0,,
2021.049431126332,BATTERY,2,APARTMENT,17,0,41.856739833,-87.676731258
2021.0516286149164,WEAPONS VIOLATION,30,STREET,112,1,41.749526207,-87.663419265
2021.0500856164383,ASSAULT,1,APARTMENT,17,0,41.942257928,-87.669951491
2021.0520262557077,CRIMINAL DAMAGE,5,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.88993496,-87.637696349
2021.0503424657534,ASSAULT,1,RESTAURANT,103,0,41.81281711,-87.690675518
2021.0497716894977,THEFT,29,RESIDENCE,99,0,41.933700412,-87.720114314
2021.0516133942162,WEAPONS VIOLATION,30,GAS STATION,69,1,41.793924612,-87.673580917
2021.045605022831,ASSAULT,1,STREET,112,0,41.809818706,-87.634917765
2021.0512842465753,BATTERY,2,GAS STATION,69,0,41.749338364,-87.714583115
2021.0020547945205,OTHER OFFENSE,22,RESIDENCE,99,0,41.807154169,-87.730910567
2021.013698630137,THEFT,29,APARTMENT,17,0,41.929505584,-87.695135594
2021.0498858447488,OFFENSE INVOLVING CHILDREN,20,APARTMENT,17,0,41.786792987,-87.7364437
2021.0309360730594,THEFT,29,STREET,112,0,41.896087903,-87.727339116
2021.0399543378996,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.77759287,-87.786936203
2021.0507610350076,DECEPTIVE PRACTICE,8,,-1,0,41.770991215,-87.585017916
2021.0514821156773,THEFT,29,ALLEY,15,0,41.765253769,-87.615255549
2021.0506849315068,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.89144754,-87.617681884
2021.05075152207,BATTERY,2,GAS STATION,69,0,41.876351148,-87.666880865
2021.0414573820397,ROBBERY,26,STREET,112,0,41.825794363,-87.60075472
2021.0422374429224,THEFT,29,APARTMENT,17,0,41.96780792,-87.672573016
2021.0507686453577,BATTERY,2,APARTMENT,17,0,41.883198249,-87.73943254
2021.0054794520547,DECEPTIVE PRACTICE,8,BANK,23,0,41.769618329,-87.668804244
2021.041095890411,OTHER OFFENSE,22,OTHER (SPECIFY),89,0,41.858156315,-87.710308597
2021.0519406392693,BATTERY,2,CTA TRAIN,55,1,41.976290414,-87.905227221
2021.051598173516,ROBBERY,26,ALLEY,15,0,41.97136114,-87.77705344
2021.0510273972602,BATTERY,2,RESIDENCE,99,0,41.691178831,-87.662414022
2021.0499334094368,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.858449995,-87.710316759
2021.05,BATTERY,2,OTHER COMMERCIAL TRANSPORTATION,90,0,41.838107699,-87.699949063
2021.0504223744292,ROBBERY,26,DEPARTMENT STORE,58,1,41.89200307,-87.628076963
2021.050799086758,MOTOR VEHICLE THEFT,16,STREET,112,0,41.961370036,-87.735666494
2021.0481240487063,OTHER OFFENSE,22,APARTMENT,17,0,41.704095028,-87.565733407
2021.051997716895,BATTERY,2,APARTMENT,17,0,41.841963269,-87.713508064
2021.0519596651445,WEAPONS VIOLATION,30,STREET,112,1,41.779109695,-87.693743588
2021.0501712328767,MOTOR VEHICLE THEFT,16,STREET,112,0,41.987194967,-87.716327556
2021.0497716894977,THEFT,29,APARTMENT,17,0,41.909786186,-87.785024138
2021.051312785388,THEFT,29,PARK PROPERTY,92,0,41.812998842,-87.751548463
2021.0503424657534,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,41.771297814,-87.6846455
2021.049743150685,THEFT,29,CTA TRAIN,55,0,42.018498254,-87.672983233
2021.0519101978691,NARCOTICS,17,SIDEWALK,109,1,41.88481595,-87.714225133
2021.0308219178082,DECEPTIVE PRACTICE,8,,-1,0,41.853930752,-87.623841071
2021.0493169710808,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.700422492,-87.718985092
2021.0508561643835,ASSAULT,1,SMALL RETAIL STORE,110,0,41.795991039,-87.630542489
2021.0450342465754,CRIMINAL DAMAGE,5,OTHER (SPECIFY),89,0,41.991876101,-87.680519861
2021.0450494672755,BATTERY,2,SIDEWALK,109,0,41.756115887,-87.605326291
2021.0494387366819,ROBBERY,26,STREET,112,0,41.929486314,-87.714679037
2021.050399543379,BATTERY,2,APARTMENT,17,0,41.911910434,-87.709268107
2021.051345129376,CRIMINAL TRESPASS,7,TAVERN / LIQUOR STORE,113,1,41.876860431,-87.725537965
2021.0479452054794,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,41.801393988,-87.605771241
2021.0513070776256,ROBBERY,26,STREET,112,0,41.904936985,-87.635318391
2021.051103500761,ASSAULT,1,RESIDENCE,99,0,41.841836285,-87.733000162
2021.051598173516,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.85744665,-87.623923346
2021.0504851598173,ASSAULT,1,APARTMENT,17,0,41.869575973,-87.719633456
2021.042694063927,THEFT,29,COMMERCIAL / BUSINESS OFFICE,44,0,41.747434003,-87.706517463
2021.0437214611873,BURGLARY,3,APARTMENT,17,0,42.011434162,-87.673361715
2021.0514269406392,BURGLARY,3,RESIDENCE,99,0,41.880010708,-87.648475072
2021.0506659056316,NARCOTICS,17,STREET,112,1,41.876534902,-87.737783136
2021.050913242009,BURGLARY,3,COMMERCIAL / BUSINESS OFFICE,44,0,41.915762217,-87.656275267
2021.010960806697,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.729386692,-87.56944757
2021.050399543379,BATTERY,2,APARTMENT,17,0,41.750274105,-87.564996603
2021.043141171994,BATTERY,2,APARTMENT,17,0,41.736665235,-87.552800507
2021.040296803653,CRIMINAL DAMAGE,5,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.830615654,-87.656142227
2021.0511415525114,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.930049492,-87.685920733
2021.0514269406392,CRIMINAL DAMAGE,5,STREET,112,0,41.73901292,-87.658288965
2021.0518816590563,NARCOTICS,17,RESIDENCE - PORCH / HALLWAY,101,1,41.876326909,-87.742676011
2021.0424086757992,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.73304335,-87.666631437
2021.027397260274,DECEPTIVE PRACTICE,8,ATM (AUTOMATIC TELLER MACHINE),20,0,41.96966319,-87.69442234
2021.0505707762557,BATTERY,2,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,11,0,41.976762981,-87.900983721
2021.0514326484017,CRIMINAL DAMAGE,5,RESIDENCE - YARD (FRONT / BACK),102,1,41.805175432,-87.58650184
2021.0510273972602,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.990493052,-87.656826515
2021.0461187214612,CRIMINAL DAMAGE,5,STREET,112,0,42.00552183,-87.662241448
2021.0355593607305,ASSAULT,1,RESIDENCE,99,0,41.752573593,-87.635949142
2021.050799086758,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.779523863,-87.738659596
2021.0493645357687,BATTERY,2,RESIDENCE,99,0,41.689347752,-87.65622728
2021.0503614916286,OTHER OFFENSE,22,OTHER (SPECIFY),89,0,41.949241221,-87.705444953
2021.0516552511415,ASSAULT,1,STREET,112,0,41.733537391,-87.564294828
2021.0500570776255,CRIMINAL DAMAGE,5,RESTAURANT,103,0,41.930459856,-87.643753566
2021.0519406392693,MOTOR VEHICLE THEFT,16,STREET,112,0,41.813025705,-87.61560259
2021.0509703196346,BATTERY,2,PARK PROPERTY,92,0,41.803090162,-87.670182311
2021.0506278538812,NARCOTICS,17,RESIDENCE - PORCH / HALLWAY,101,1,41.945924872,-87.722493095
2021.050561263318,THEFT,29,SMALL RETAIL STORE,110,0,41.88136236,-87.647344302
2021.0506659056316,BATTERY,2,APARTMENT,17,0,41.674407522,-87.616397994
2021.0511777016743,ROBBERY,26,STREET,112,0,41.710295269,-87.628396612
2021.0514840182648,BATTERY,2,APARTMENT,17,0,41.779059693,-87.615596501
2021.0509360730593,SEX OFFENSE,27,RESIDENCE,99,0,41.708643906,-87.612586143
2021.051645738204,BATTERY,2,APARTMENT,17,0,42.000209254,-87.700937706
2021.0502283105022,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.878797117,-87.731648216
2021.0502283105022,CRIMINAL DAMAGE,5,VACANT LOT / LAND,116,0,41.882276927,-87.762304324
2021.017408675799,BURGLARY,3,APARTMENT,17,0,41.967758914,-87.684671254
2021.0499429223744,CRIMINAL TRESPASS,7,APARTMENT,17,0,41.809623853,-87.598408034
2021.0238584474887,OTHER OFFENSE,22,RESIDENCE,99,0,41.729745465,-87.659239596
2021.0428082191781,BATTERY,2,RESIDENCE,99,1,41.753491473,-87.655421615
2021.0246575342467,OTHER OFFENSE,22,RESIDENCE,99,0,41.708398664,-87.628351411
2021.0481069254186,CRIMINAL DAMAGE,5,STREET,112,0,,
2021.0260273972603,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,42.010081172,-87.774666685
2021.044014459665,BATTERY,2,APARTMENT,17,0,41.759665109,-87.587487921
2021.0340182648401,THEFT,29,APARTMENT,17,0,41.963736082,-87.682277959
2021.0515620243532,BATTERY,2,RESIDENCE,99,0,41.826483117,-87.623916729
2021.0437214611873,CRIMINAL DAMAGE,5,STREET,112,0,41.864958112,-87.625775047
2021.0507343987824,NARCOTICS,17,VACANT LOT / LAND,116,1,41.868007065,-87.723907289
2021.013698630137,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.97970983,-87.81778985
2021.0514745053272,OTHER OFFENSE,22,RESIDENCE,99,0,41.677619207,-87.620498773
2021.0392694063928,THEFT,29,APARTMENT,17,0,41.961725118,-87.707039458
2021.0474885844749,OFFENSE INVOLVING CHILDREN,20,APARTMENT,17,0,41.929193965,-87.69634407
2021.051598173516,ROBBERY,26,CTA PLATFORM,52,0,41.885741529,-87.631344503
2021.0510331050227,ASSAULT,1,STREET,112,0,41.766015201,-87.590845351
2021.0446347031964,MOTOR VEHICLE THEFT,16,RESIDENCE - GARAGE,100,0,41.887090644,-87.753601709
2021.049505327245,ASSAULT,1,STREET,112,0,41.782281212,-87.661846483
2021.0510273972602,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.773120341,-87.566637641
2021.0500570776255,ROBBERY,26,ALLEY,15,0,41.947595933,-87.667668518
2021.0482191780823,BATTERY,2,RESIDENCE,99,0,41.860252152,-87.715244047
2021.0513698630136,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.677501688,-87.663463911
